id,name,type1,type2,moves,weight,height,hp,attack,defense,sp_atk,sp_def,speed
419,floatzel,water,,"{'hyper-beam', 'pursuit', 'brine', 'fling', 'facade', 'focus-punch', 'thief', 'ice-punch', 'rest', 'dig', 'endure', 'power-up-punch', 'waterfall', 'attract', 'quick-attack', 'growl', 'swagger', 'razor-wind', 'torment', 'iron-tail', 'soak', 'scald', 'confide', 'ice-beam', 'baton-pass', 'taunt', 'rock-tomb', 'bite', 'scary-face', 'water-sport', 'wave-crash', 'hidden-power', 'substitute', 'echoed-voice', 'aqua-jet', 'hydro-pump', 'dive', 'liquidation', 'blizzard', 'giga-impact', 'ice-spinner', 'hail', 'frustration', 'flip-turn', 'whirlpool', 'low-kick', 'headbutt', 'aqua-tail', 'chilling-water', 'crunch', 'tera-blast', 'water-pulse', 'body-slam', 'round', 'rain-dance', 'surf', 'toxic', 'tail-whip', 'payback', 'ice-fang', 'roar', 'snore', 'sleep-talk', 'helping-hand', 'agility', 'tackle', 'low-sweep', 'icy-wind', 'secret-power', 'take-down', 'bulk-up', 'double-team', 'captivate', 'snarl', 'metronome', 'swift', 'focus-blast', 'mud-slap', 'natural-gift', 'double-hit', 'brick-break', 'sonic-boom', 'strength', 'return', 'rock-smash', 'protect', 'water-gun'}",335,11,85,105,55,85,50,115
420,cherubi,grass,,"{'swagger', 'bullet-seed', 'worry-seed', 'grass-knot', 'swords-dance', 'tackle', 'pollen-puff', 'healing-wish', 'synthesis', 'flash', 'secret-power', 'rollout', 'take-down', 'facade', 'confide', 'magical-leaf', 'double-team', 'tickle', 'captivate', 'solar-beam', 'dazzling-gleam', 'leech-seed', 'defense-curl', 'petal-blizzard', 'rest', 'seed-bomb', 'leafage', 'giga-drain', 'growth', 'hidden-power', 'substitute', 'energy-ball', 'sweet-scent', 'safeguard', 'morning-sun', 'nature-power', 'grass-whistle', 'round', 'draining-kiss', 'grassy-terrain', 'heal-pulse', 'grassy-glide', 'lucky-chant', 'toxic', 'razor-leaf', 'flower-shield', 'natural-gift', 'endure', 'snore', 'sleep-talk', 'return', 'frustration', 'weather-ball', 'protect', 'helping-hand', 'sunny-day', 'attract', 'aromatherapy'}",33,4,45,35,45,62,53,35
421,cherrim,grass,,"{'swagger', 'hyper-beam', 'bullet-seed', 'worry-seed', 'swords-dance', 'grass-knot', 'tackle', 'pollen-puff', 'play-rough', 'synthesis', 'flash', 'secret-power', 'rollout', 'take-down', 'facade', 'confide', 'laser-focus', 'magical-leaf', 'double-team', 'captivate', 'solar-beam', 'dazzling-gleam', 'leech-seed', 'petal-blizzard', 'rest', 'seed-bomb', 'leafage', 'giga-drain', 'growth', 'hidden-power', 'substitute', 'energy-ball', 'solar-blade', 'draining-kiss', 'safeguard', 'morning-sun', 'nature-power', 'grassy-terrain', 'round', 'grassy-glide', 'lucky-chant', 'toxic', 'flower-shield', 'natural-gift', 'giga-impact', 'petal-dance', 'snore', 'endure', 'sleep-talk', 'return', 'frustration', 'weather-ball', 'protect', 'helping-hand', 'sunny-day', 'attract'}",93,5,70,60,70,87,78,85
422,shellos,water,,"{'swagger', 'string-shot', 'trump-card', 'icy-wind', 'brine', 'spit-up', 'stealth-rock', 'curse', 'infestation', 'scald', 'secret-power', 'headbutt', 'take-down', 'stockpile', 'facade', 'confide', 'mist', 'sludge', 'memento', 'double-team', 'acid-armor', 'mirror-coat', 'ice-beam', 'amnesia', 'mud-sport', 'stone-edge', 'captivate', 'counter', 'rock-tomb', 'recover', 'ancient-power', 'earth-power', 'clear-smog', 'pain-split', 'rest', 'swallow', 'bulldoze', 'muddy-water', 'tera-blast', 'hidden-power', 'water-pulse', 'substitute', 'body-slam', 'chilling-water', 'round', 'harden', 'hydro-pump', 'fissure', 'rain-dance', 'surf', 'toxic', 'mud-shot', 'dive', 'mud-slap', 'natural-gift', 'liquidation', 'snowscape', 'blizzard', 'rock-slide', 'yawn', 'endure', 'snore', 'sleep-talk', 'return', 'hail', 'frustration', 'waterfall', 'protect', 'water-gun', 'helping-hand', 'sandstorm', 'whirlpool', 'attract', 'mud-bomb', 'skitter-smack'}",63,3,76,48,48,57,62,34
423,gastrodon,water,ground,"{'hyper-beam', 'string-shot', 'brine', 'flash', 'facade', 'mud-sport', 'memento', 'stomping-tantrum', 'recover', 'rest', 'muddy-water', 'dig', 'mud-shot', 'rock-slide', 'endure', 'waterfall', 'attract', 'swagger', 'rock-blast', 'infestation', 'scald', 'confide', 'ice-beam', 'amnesia', 'stone-edge', 'rock-tomb', 'hidden-power', 'substitute', 'hydro-pump', 'dive', 'liquidation', 'blizzard', 'giga-impact', 'hail', 'frustration', 'weather-ball', 'sandstorm', 'earth-power', 'whirlpool', 'skitter-smack', 'stealth-rock', 'headbutt', 'chilling-water', 'ancient-power', 'block', 'bulldoze', 'tera-blast', 'water-pulse', 'body-slam', 'round', 'harden', 'rain-dance', 'surf', 'toxic', 'spikes', 'sand-tomb', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'sludge-wave', 'mud-bomb', 'sludge-bomb', 'icy-wind', 'secret-power', 'take-down', 'double-team', 'captivate', 'pain-split', 'mud-slap', 'natural-gift', 'snowscape', 'return', 'strength', 'rock-smash', 'protect', 'water-gun'}",299,9,111,83,68,92,82,39
424,ambipom,normal,,"{'hyper-beam', 'fling', 'facade', 'tickle', 'focus-punch', 'fury-cutter', 'thief', 'ice-punch', 'rest', 'dig', 'fury-swipes', 'snatch', 'scratch', 'shadow-ball', 'knock-off', 'mud-shot', 'dual-chop', 'endure', 'astonish', 'shock-wave', 'power-up-punch', 'dream-eater', 'attract', 'swagger', 'thunder-punch', 'iron-tail', 'work-up', 'u-turn', 'spite', 'role-play', 'gunk-shot', 'confide', 'laser-focus', 'baton-pass', 'solar-beam', 'taunt', 'seed-bomb', 'hidden-power', 'substitute', 'quick-guard', 'switcheroo', 'screech', 'foul-play', 'giga-impact', 'frustration', 'nasty-plot', 'grass-knot', 'low-kick', 'cut', 'headbutt', 'trailblaze', 'last-resort', 'aerial-ace', 'chilling-water', 'smack-down', 'hone-claws', 'sand-attack', 'tera-blast', 'water-pulse', 'round', 'rain-dance', 'toxic', 'tail-whip', 'payback', 'snore', 'sleep-talk', 'retaliate', 'helping-hand', 'agility', 'fire-punch', 'low-sweep', 'bounce', 'secret-power', 'take-down', 'fake-out', 'double-team', 'captivate', 'counter', 'thunderbolt', 'uproar', 'covet', 'metronome', 'swift', 'thunder', 'shadow-claw', 'thunder-wave', 'slam', 'acrobatics', 'mud-slap', 'natural-gift', 'double-hit', 'brick-break', 'return', 'strength', 'beat-up', 'rock-smash', 'protect', 'sunny-day'}",203,12,75,100,66,60,66,115
425,drifloon,ghost,flying,"{'trick', 'flash', 'facade', 'memento', 'thief', 'gust', 'bind', 'rest', 'psych-up', 'shadow-ball', 'knock-off', 'ominous-wind', 'psychic', 'endure', 'astonish', 'shock-wave', 'skill-swap', 'dream-eater', 'attract', 'swagger', 'disable', 'spit-up', 'fly', 'self-destruct', 'spite', 'haze', 'confide', 'charge-beam', 'baton-pass', 'amnesia', 'hidden-power', 'substitute', 'defog', 'minimize', 'stored-power', 'telekinesis', 'focus-energy', 'ally-switch', 'destiny-bond', 'frustration', 'weather-ball', 'calm-mind', 'psybeam', 'silver-wind', 'trick-room', 'magic-coat', 'cut', 'rollout', 'aerial-ace', 'recycle', 'air-cutter', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'sucker-punch', 'toxic', 'payback', 'snore', 'sleep-talk', 'phantom-force', 'helping-hand', 'explosion', 'icy-wind', 'night-shade', 'stockpile', 'secret-power', 'gyro-ball', 'imprison', 'double-team', 'hex', 'brutal-swing', 'captivate', 'will-o-wisp', 'clear-smog', 'tailwind', 'thunderbolt', 'pain-split', 'swallow', 'swift', 'thunder', 'embargo', 'constrict', 'thunder-wave', 'hypnosis', 'acrobatics', 'mud-slap', 'natural-gift', 'return', 'protect', 'sunny-day'}",12,4,90,50,34,60,44,70
426,drifblim,ghost,flying,"{'hyper-beam', 'trick', 'fling', 'strength-sap', 'flash', 'facade', 'thief', 'gust', 'bind', 'rest', 'psych-up', 'shadow-ball', 'knock-off', 'ominous-wind', 'psychic', 'endure', 'astonish', 'shock-wave', 'skill-swap', 'dream-eater', 'attract', 'swagger', 'spit-up', 'fly', 'self-destruct', 'spite', 'haze', 'confide', 'charge-beam', 'baton-pass', 'amnesia', 'hidden-power', 'substitute', 'defog', 'minimize', 'stored-power', 'telekinesis', 'focus-energy', 'ally-switch', 'giga-impact', 'destiny-bond', 'frustration', 'weather-ball', 'calm-mind', 'psybeam', 'silver-wind', 'trick-room', 'magic-coat', 'cut', 'rollout', 'aerial-ace', 'recycle', 'air-cutter', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'sucker-punch', 'toxic', 'payback', 'snore', 'sleep-talk', 'phantom-force', 'helping-hand', 'air-slash', 'explosion', 'icy-wind', 'night-shade', 'stockpile', 'secret-power', 'gyro-ball', 'imprison', 'double-team', 'hex', 'brutal-swing', 'captivate', 'will-o-wisp', 'tailwind', 'thunderbolt', 'pain-split', 'swallow', 'swift', 'thunder', 'embargo', 'constrict', 'thunder-wave', 'acrobatics', 'mud-slap', 'natural-gift', 'return', 'protect', 'sunny-day'}",150,12,150,80,44,90,54,80
427,buneary,normal,,"{'fling', 'copycat', 'facade', 'mud-sport', 'endeavor', 'focus-punch', 'ice-punch', 'rest', 'mega-kick', 'cosmic-power', 'flail', 'dig', 'shadow-ball', 'triple-axel', 'heal-bell', 'endure', 'drain-punch', 'shock-wave', 'power-up-punch', 'attract', 'quick-attack', 'swagger', 'teeter-dance', 'thunder-punch', 'iron-tail', 'play-rough', 'work-up', 'confide', 'charge-beam', 'dizzy-punch', 'jump-kick', 'ice-beam', 'solar-beam', 'baton-pass', 'charm', 'hidden-power', 'substitute', 'splash', 'assurance', 'switcheroo', 'foresight', 'frustration', 'grass-knot', 'low-kick', 'healing-wish', 'magic-coat', 'cut', 'pound', 'headbutt', 'after-you', 'mega-punch', 'last-resort', 'water-pulse', 'hyper-voice', 'round', 'double-kick', 'rain-dance', 'toxic', 'payback', 'encore', 'sweet-kiss', 'circle-throw', 'entrainment', 'snore', 'sleep-talk', 'retaliate', 'helping-hand', 'agility', 'sky-uppercut', 'fire-punch', 'low-sweep', 'bounce', 'secret-power', 'fake-out', 'double-team', 'captivate', 'thunderbolt', 'defense-curl', 'uproar', 'covet', 'swift', 'thunder-wave', 'mud-slap', 'natural-gift', 'flatter', 'double-hit', 'baby-doll-eyes', 'return', 'fake-tears', 'rock-smash', 'protect', 'sunny-day'}",55,4,55,66,44,44,56,85
428,lopunny,normal,,"{'hyper-beam', 'fling', 'facade', 'endeavor', 'rototiller', 'focus-punch', 'fury-cutter', 'ice-punch', 'rest', 'mega-kick', 'cosmic-power', 'dig', 'shadow-ball', 'triple-axel', 'heal-bell', 'endure', 'drain-punch', 'shock-wave', 'power-up-punch', 'attract', 'quick-attack', 'swagger', 'thunder-punch', 'iron-tail', 'play-rough', 'work-up', 'u-turn', 'confide', 'charge-beam', 'laser-focus', 'dizzy-punch', 'jump-kick', 'ice-beam', 'solar-beam', 'baton-pass', 'close-combat', 'charm', 'hidden-power', 'substitute', 'splash', 'assurance', 'blizzard', 'foresight', 'giga-impact', 'frustration', 'grass-knot', 'low-kick', 'healing-wish', 'magic-coat', 'cut', 'pound', 'headbutt', 'after-you', 'mega-punch', 'last-resort', 'aura-sphere', 'water-pulse', 'hyper-voice', 'round', 'double-kick', 'rain-dance', 'high-jump-kick', 'toxic', 'payback', 'encore', 'entrainment', 'snore', 'sleep-talk', 'retaliate', 'helping-hand', 'agility', 'fire-punch', 'reversal', 'low-sweep', 'bounce', 'secret-power', 'double-team', 'brutal-swing', 'mirror-coat', 'captivate', 'thunderbolt', 'defense-curl', 'uproar', 'covet', 'swift', 'thunder', 'focus-blast', 'thunder-wave', 'acrobatics', 'mud-slap', 'natural-gift', 'flatter', 'baby-doll-eyes', 'return', 'strength', 'fake-tears', 'rock-smash', 'protect', 'sunny-day'}",333,12,65,76,84,54,96,105
429,mismagius,ghost,,"{'hyper-beam', 'trick', 'flash', 'facade', 'perish-song', 'magical-leaf', 'thief', 'rest', 'mean-look', 'psych-up', 'snatch', 'draining-kiss', 'shadow-ball', 'confusion', 'wonder-room', 'ominous-wind', 'psychic', 'heal-bell', 'endure', 'astonish', 'shock-wave', 'skill-swap', 'power-gem', 'dream-eater', 'attract', 'growl', 'swagger', 'torment', 'spite', 'confide', 'charge-beam', 'laser-focus', 'psywave', 'taunt', 'charm', 'scary-face', 'hidden-power', 'energy-ball', 'substitute', 'echoed-voice', 'lucky-chant', 'stored-power', 'telekinesis', 'foul-play', 'poltergeist', 'ally-switch', 'giga-impact', 'frustration', 'calm-mind', 'psybeam', 'nasty-plot', 'grass-knot', 'trick-room', 'grudge', 'magic-coat', 'headbutt', 'aerial-ace', 'magic-room', 'lash-out', 'mystical-fire', 'tera-blast', 'hyper-voice', 'round', 'burning-jealousy', 'rain-dance', 'sucker-punch', 'toxic', 'payback', 'dark-pulse', 'snore', 'sleep-talk', 'phantom-force', 'helping-hand', 'dazzling-gleam', 'icy-wind', 'night-shade', 'secret-power', 'imprison', 'double-team', 'hex', 'captivate', 'will-o-wisp', 'thunderbolt', 'pain-split', 'uproar', 'swift', 'thunder', 'embargo', 'confuse-ray', 'psyshock', 'thunder-wave', 'natural-gift', 'snowscape', 'return', 'fake-tears', 'protect', 'sunny-day'}",44,9,60,60,60,105,105,105
430,honchkrow,dark,flying,"{'hyper-beam', 'pursuit', 'facade', 'thief', 'gust', 'rest', 'mean-look', 'heat-wave', 'psych-up', 'snatch', 'shadow-ball', 'comeuppance', 'superpower', 'ominous-wind', 'psychic', 'wing-attack', 'endure', 'astonish', 'dream-eater', 'attract', 'swagger', 'torment', 'u-turn', 'fly', 'spite', 'dual-wingbeat', 'haze', 'confide', 'taunt', 'twister', 'scary-face', 'hidden-power', 'substitute', 'defog', 'assurance', 'quash', 'foul-play', 'brave-bird', 'giga-impact', 'frustration', 'calm-mind', 'nasty-plot', 'sky-attack', 'aerial-ace', 'chilling-water', 'steel-wing', 'lash-out', 'air-cutter', 'incinerate', 'tera-blast', 'round', 'rain-dance', 'sucker-punch', 'hurricane', 'toxic', 'night-slash', 'payback', 'dark-pulse', 'pluck', 'snore', 'sleep-talk', 'retaliate', 'peck', 'helping-hand', 'air-slash', 'icy-wind', 'night-shade', 'secret-power', 'take-down', 'double-team', 'hex', 'captivate', 'tailwind', 'snarl', 'roost', 'uproar', 'swift', 'embargo', 'confuse-ray', 'thunder-wave', 'acrobatics', 'mud-slap', 'natural-gift', 'return', 'protect', 'sunny-day'}",273,9,100,125,52,105,52,71
431,glameow,normal,,"{'swagger', 'torment', 'iron-tail', 'play-rough', 'work-up', 'u-turn', 'cut', 'flash', 'secret-power', 'headbutt', 'facade', 'confide', 'feint-attack', 'fake-out', 'last-resort', 'double-team', 'aerial-ace', 'captivate', 'wake-up-slap', 'echoed-voice', 'fury-cutter', 'taunt', 'thief', 'hone-claws', 'sand-attack', 'thunderbolt', 'charm', 'bite', 'rest', 'super-fang', 'covet', 'hidden-power', 'flail', 'fury-swipes', 'swift', 'dig', 'substitute', 'thunder', 'psych-up', 'snatch', 'scratch', 'shadow-ball', 'assist', 'hyper-voice', 'assurance', 'shadow-claw', 'round', 'knock-off', 'rain-dance', 'sucker-punch', 'toxic', 'tail-whip', 'payback', 'hypnosis', 'foul-play', 'mud-slap', 'natural-gift', 'slash', 'endure', 'snore', 'sleep-talk', 'return', 'fake-tears', 'frustration', 'shock-wave', 'water-pulse', 'retaliate', 'protect', 'sunny-day', 'dream-eater', 'attract', 'quick-attack', 'growl'}",39,5,49,55,42,42,37,85
432,purugly,normal,,"{'swagger', 'hyper-beam', 'torment', 'iron-tail', 'play-rough', 'work-up', 'u-turn', 'cut', 'flash', 'secret-power', 'headbutt', 'rollout', 'facade', 'confide', 'feint-attack', 'fake-out', 'last-resort', 'double-team', 'aerial-ace', 'captivate', 'stomping-tantrum', 'echoed-voice', 'fury-cutter', 'taunt', 'thief', 'hone-claws', 'thunderbolt', 'charm', 'bulldoze', 'rest', 'super-fang', 'covet', 'hidden-power', 'water-pulse', 'fury-swipes', 'swift', 'dig', 'body-slam', 'thunder', 'substitute', 'psych-up', 'scratch', 'shadow-ball', 'assist', 'snatch', 'hyper-voice', 'shadow-claw', 'round', 'knock-off', 'rain-dance', 'sucker-punch', 'toxic', 'foul-play', 'payback', 'hypnosis', 'roar', 'mud-slap', 'natural-gift', 'slash', 'giga-impact', 'endure', 'snore', 'sleep-talk', 'return', 'retaliate', 'frustration', 'shock-wave', 'throat-chop', 'protect', 'sunny-day', 'dream-eater', 'attract', 'growl'}",438,10,71,82,64,64,59,112
433,chingling,psychic,,"{'trick', 'flash', 'facade', 'recover', 'bind', 'rest', 'cosmic-power', 'psych-up', 'snatch', 'shadow-ball', 'confusion', 'knock-off', 'psychic', 'heal-bell', 'wrap', 'endure', 'astonish', 'shock-wave', 'skill-swap', 'dream-eater', 'attract', 'light-screen', 'growl', 'swagger', 'disable', 'torment', 'confide', 'charge-beam', 'baton-pass', 'wish', 'taunt', 'reflect', 'hidden-power', 'substitute', 'energy-ball', 'echoed-voice', 'safeguard', 'stored-power', 'telekinesis', 'ally-switch', 'frustration', 'calm-mind', 'grass-knot', 'trick-room', 'magic-coat', 'rollout', 'last-resort', 'recycle', 'gravity', 'tera-blast', 'hyper-voice', 'round', 'rain-dance', 'toxic', 'yawn', 'entrainment', 'snore', 'sleep-talk', 'helping-hand', 'dazzling-gleam', 'icy-wind', 'curse', 'future-sight', 'secret-power', 'double-team', 'captivate', 'zen-headbutt', 'uproar', 'swift', 'psyshock', 'thunder-wave', 'hypnosis', 'natural-gift', 'return', 'signal-beam', 'protect', 'sunny-day'}",6,2,45,30,50,65,50,45
434,stunky,poison,dark,"{'pursuit', 'poison-gas', 'facade', 'memento', 'fury-cutter', 'thief', 'rest', 'dig', 'fury-swipes', 'snatch', 'scratch', 'shadow-ball', 'knock-off', 'acid-spray', 'slash', 'endure', 'astonish', 'throat-chop', 'toxic-spikes', 'smokescreen', 'attract', 'swagger', 'torment', 'iron-tail', 'play-rough', 'haze', 'flame-burst', 'gunk-shot', 'confide', 'taunt', 'bite', 'scary-face', 'hidden-power', 'substitute', 'defog', 'assurance', 'screech', 'focus-energy', 'foul-play', 'frustration', 'nasty-plot', 'poison-tail', 'belch', 'fire-blast', 'corrosive-gas', 'smog', 'cut', 'headbutt', 'trailblaze', 'feint', 'lash-out', 'hone-claws', 'crunch', 'punishment', 'incinerate', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'sucker-punch', 'venom-drench', 'toxic', 'night-slash', 'payback', 'dark-pulse', 'roar', 'snore', 'sleep-talk', 'helping-hand', 'double-edge', 'explosion', 'sludge-bomb', 'secret-power', 'take-down', 'flamethrower', 'double-team', 'hex', 'captivate', 'leer', 'snarl', 'tail-slap', 'swift', 'shadow-claw', 'mud-slap', 'natural-gift', 'venoshock', 'return', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",192,4,63,63,47,41,41,74
435,skuntank,poison,dark,"{'hyper-beam', 'poison-gas', 'facade', 'memento', 'fury-cutter', 'thief', 'rest', 'dig', 'fury-swipes', 'snatch', 'scratch', 'shadow-ball', 'knock-off', 'acid-spray', 'slash', 'endure', 'throat-chop', 'toxic-spikes', 'smokescreen', 'attract', 'swagger', 'torment', 'iron-tail', 'play-rough', 'haze', 'gunk-shot', 'confide', 'taunt', 'bite', 'scary-face', 'hidden-power', 'substitute', 'defog', 'assurance', 'screech', 'focus-energy', 'foul-play', 'giga-impact', 'frustration', 'nasty-plot', 'poison-tail', 'belch', 'fire-blast', 'corrosive-gas', 'cut', 'headbutt', 'trailblaze', 'feint', 'lash-out', 'hone-claws', 'crunch', 'super-fang', 'incinerate', 'tera-blast', 'body-slam', 'round', 'burning-jealousy', 'rain-dance', 'sucker-punch', 'venom-drench', 'toxic', 'night-slash', 'payback', 'dark-pulse', 'roar', 'snore', 'sleep-talk', 'helping-hand', 'fire-spin', 'explosion', 'sludge-bomb', 'secret-power', 'take-down', 'flamethrower', 'double-team', 'hex', 'captivate', 'snarl', 'tail-slap', 'swift', 'shadow-claw', 'mud-slap', 'natural-gift', 'venoshock', 'return', 'strength', 'rock-smash', 'protect', 'sunny-day', 'poison-jab'}",380,10,103,93,67,71,61,84
436,bronzor,steel,psychic,"{'trick', 'flash', 'steel-beam', 'facade', 'guard-swap', 'stomping-tantrum', 'rest', 'rock-polish', 'psych-up', 'shadow-ball', 'confusion', 'wonder-room', 'psychic', 'rock-slide', 'endure', 'skill-swap', 'power-gem', 'dream-eater', 'light-screen', 'swagger', 'rock-blast', 'confide', 'charge-beam', 'feint-attack', 'solar-beam', 'psywave', 'rock-tomb', 'reflect', 'hidden-power', 'substitute', 'safeguard', 'flash-cannon', 'stored-power', 'telekinesis', 'ally-switch', 'ice-spinner', 'frustration', 'calm-mind', 'sandstorm', 'grass-knot', 'trick-room', 'heavy-slam', 'stealth-rock', 'speed-swap', 'rollout', 'power-swap', 'steel-roller', 'iron-defense', 'recycle', 'ancient-power', 'gravity', 'bulldoze', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'toxic', 'payback', 'iron-head', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'heal-block', 'tackle', 'future-sight', 'secret-power', 'take-down', 'gyro-ball', 'imprison', 'double-team', 'hex', 'zen-headbutt', 'psychic-terrain', 'confuse-ray', 'psyshock', 'metal-sound', 'extrasensory', 'hypnosis', 'natural-gift', 'return', 'expanding-force', 'signal-beam', 'protect', 'sunny-day'}",605,5,57,24,86,24,86,23
437,bronzong,steel,psychic,"{'hyper-beam', 'trick', 'flash', 'steel-beam', 'facade', 'meteor-beam', 'guard-swap', 'stomping-tantrum', 'rest', 'rock-polish', 'psych-up', 'shadow-ball', 'confusion', 'wonder-room', 'psychic', 'rock-slide', 'endure', 'skill-swap', 'power-gem', 'dream-eater', 'light-screen', 'swagger', 'rock-blast', 'confide', 'charge-beam', 'feint-attack', 'solar-beam', 'psywave', 'rock-tomb', 'reflect', 'hidden-power', 'substitute', 'safeguard', 'flash-cannon', 'stored-power', 'telekinesis', 'ally-switch', 'giga-impact', 'ice-spinner', 'frustration', 'calm-mind', 'weather-ball', 'psybeam', 'sandstorm', 'grass-knot', 'trick-room', 'heavy-slam', 'stealth-rock', 'speed-swap', 'rollout', 'power-swap', 'steel-roller', 'iron-defense', 'recycle', 'ancient-power', 'gravity', 'body-press', 'block', 'bulldoze', 'tera-blast', 'body-slam', 'round', 'rain-dance', 'toxic', 'payback', 'iron-head', 'snore', 'sleep-talk', 'earthquake', 'helping-hand', 'heal-block', 'explosion', 'tackle', 'future-sight', 'night-shade', 'secret-power', 'take-down', 'gyro-ball', 'imprison', 'double-team', 'hex', 'zen-headbutt', 'psychic-terrain', 'confuse-ray', 'psyshock', 'metal-sound', 'extrasensory', 'hypnosis', 'natural-gift', 'return', 'strength', 'expanding-force', 'rock-smash', 'signal-beam', 'protect', 'sunny-day'}",1870,13,67,89,116,79,116,33
438,bonsly,rock,,"{'swagger', 'explosion', 'attract', 'grass-knot', 'power-gem', 'low-kick', 'stealth-rock', 'curse', 'self-destruct', 'role-play', 'rock-blast', 'copycat', 'secret-power', 'headbutt', 'take-down', 'rollout', 'facade', 'feint-attack', 'after-you', 'confide', 'trailblaze', 'double-team', 'rock-throw', 'captivate', 'stone-edge', 'stomping-tantrum', 'smack-down', 'counter', 'thief', 'rock-tomb', 'defense-curl', 'block', 'uproar', 'rest', 'bulldoze', 'tearful-look', 'tera-blast', 'covet', 'hidden-power', 'flail', 'dig', 'body-slam', 'substitute', 'psych-up', 'rock-polish', 'nature-power', 'round', 'harden', 'slam', 'sucker-punch', 'toxic', 'spikes', 'mud-shot', 'foul-play', 'mud-slap', 'natural-gift', 'rock-slide', 'brick-break', 'sand-tomb', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'fake-tears', 'calm-mind', 'protect', 'earthquake', 'helping-hand', 'sandstorm', 'sunny-day', 'earth-power', 'double-edge'}",150,5,50,80,95,10,45,10
439,mime-jr,psychic,fairy,"{'trick', 'fling', 'flash', 'copycat', 'facade', 'tickle', 'focus-punch', 'thief', 'rest', 'psych-up', 'snatch', 'shadow-ball', 'confusion', 'wonder-room', 'psychic', 'endure', 'drain-punch', 'barrier', 'shock-wave', 'skill-swap', 'dream-eater', 'attract', 'light-screen', 'swagger', 'teeter-dance', 'torment', 'role-play', 'infestation', 'confide', 'charge-beam', 'baton-pass', 'double-slap', 'solar-beam', 'taunt', 'power-split', 'charm', 'reflect', 'hidden-power', 'substitute', 'safeguard', 'stored-power', 'telekinesis', 'ally-switch', 'meditate', 'frustration', 'calm-mind', 'misty-terrain', 'psybeam', 'nasty-plot', 'grass-knot', 'trick-room', 'healing-wish', 'magic-coat', 'pound', 'headbutt', 'magic-room', 'wake-up-slap', 'recycle', 'round', 'rain-dance', 'sucker-punch', 'toxic', 'encore', 'snore', 'sleep-talk', 'helping-hand', 'dazzling-gleam', 'icy-wind', 'future-sight', 'secret-power', 'fake-out', 'double-team', 'captivate', 'thunderbolt', 'psychic-terrain', 'uproar', 'covet', 'thunder', 'confuse-ray', 'psyshock', 'thunder-wave', 'hypnosis', 'mud-slap', 'natural-gift', 'brick-break', 'mimic', 'return', 'signal-beam', 'protect', 'sunny-day'}",130,6,20,25,45,70,90,60
440,happiny,normal,,"{'swagger', 'attract', 'grass-knot', 'refresh', 'fire-blast', 'present', 'icy-wind', 'tera-blast', 'fling', 'seismic-toss', 'work-up', 'pound', 'flash', 'copycat', 'secret-power', 'headbutt', 'take-down', 'rollout', 'facade', 'confide', 'flamethrower', 'last-resort', 'endeavor', 'double-team', 'captivate', 'solar-beam', 'zen-headbutt', 'counter', 'recycle', 'gravity', 'defense-curl', 'charm', 'uproar', 'rest', 'incinerate', 'covet', 'metronome', 'hidden-power', 'substitute', 'water-pulse', 'hyper-voice', 'psych-up', 'echoed-voice', 'safeguard', 'shadow-ball', 'round', 'disarming-voice', 'thunder-wave', 'rain-dance', 'minimize', 'stored-power', 'toxic', 'mud-slap', 'natural-gift', 'sweet-kiss', 'snowscape', 'psychic', 'heal-bell', 'endure', 'snore', 'sleep-talk', 'return', 'hail', 'frustration', 'shock-wave', 'drain-punch', 'protect', 'helping-hand', 'sunny-day', 'dream-eater', 'light-screen', 'mud-bomb', 'aromatherapy'}",244,6,100,5,5,15,65,30
441,chatot,normal,flying,"{'swagger', 'sky-attack', 'torment', 'chatter', 'work-up', 'u-turn', 'fly', 'role-play', 'night-shade', 'facade', 'secret-power', 'confide', 'double-team', 'aerial-ace', 'mirror-move', 'captivate', 'steel-wing', 'taunt', 'thief', 'twister', 'air-cutter', 'tailwind', 'roost', 'sing', 'supersonic', 'uproar', 'rest', 'hidden-power', 'substitute', 'swift', 'heat-wave', 'hyper-voice', 'defog', 'echoed-voice', 'round', 'fury-attack', 'synchronoise', 'rain-dance', 'toxic', 'ominous-wind', 'encore', 'feather-dance', 'mud-slap', 'natural-gift', 'pluck', 'parting-shot', 'boomburst', 'endure', 'mimic', 'snore', 'sleep-talk', 'return', 'frustration', 'peck', 'protect', 'nasty-plot', 'sunny-day', 'agility', 'attract', 'growl'}",19,5,76,65,45,92,42,91
